Date,X1,X2,X3,X4
2025-01-01,-0.11435626290900672,0.24724658179135067,0.41425928027237896,
2025-01-02,0.04954333298679747,0.18882056180621573,0.43232952399128277,
2025-01-03,0.05447231199247447,0.13952497958148014,0.6284892698749771,
2025-01-04,0.11695435379603739,0.18422575004859112,0.8662764503089477,
2025-01-05,0.1607705333151352,0.22894158809977536,0.3754202462419714,
2025-01-06,0.21208021589573714,0.2707899791107742,-0.4811952211571143,
2025-01-07,0.1216375317587002,0.11767349025387108,-0.48013520403285437,
2025-01-08,0.27972210245101065,0.1722375222589668,0.5668061264941787,
2025-01-09,0.10906331839625183,0.15954240223971364,0.1719164772468187,
2025-01-10,0.26783293206500636,0.1314221895778474,-0.47139093858936687,
2025-01-11,0.36892488273418705,0.1982707755118786,0.44658772167597766,
2025-01-12,0.24613340635510367,0.20652567639106229,-0.5690837623890767,
2025-01-13,0.3231434230456457,0.1842073949107726,0.3360502149554228,
2025-01-14,0.2441655279759018,0.17903891615562798,-0.755356557963982,
2025-01-15,0.3733602914196329,0.21941832242791084,-1.6002407561335337,
2025-01-16,0.2846421614291187,0.10653128807430953,-0.32386581267725556,
2025-01-17,0.5235850117928522,0.17561327174914756,0.07326906950142732,
2025-01-18,0.40238577840044354,0.1352337811693702,-0.7950031963796865,
2025-01-19,0.41755079890145835,0.10581836772893659,0.436116449569459,
2025-01-20,0.33569513485163105,0.09362900744558386,0.29273855250300124,
2025-01-21,0.22874728207666145,0.1567971291251499,0.07168094139445316,
2025-01-22,0.511925563305308,0.06077574237248463,0.7573578659015414,
2025-01-23,0.36561426512707734,-0.012567317441156606,-0.6764704569523867,
2025-01-24,0.30577426013140885,0.059356874557101494,-0.19306597645622858,
2025-01-25,0.3663513552448586,0.06027011682042149,-0.8023769137580996,
2025-01-26,0.3390956380303974,0.033537582940411904,-0.3108505082227759,
2025-01-27,0.3502219736335042,0.007298335445684794,-0.2012084966721801,
2025-01-28,0.28131421770631376,0.0021460858708984877,-0.3756835041483573,
2025-01-29,0.3006637156757945,-0.019966789240633786,0.7111844330798345,
2025-01-30,0.3319894457464863,0.0065040025157629446,0.05922984666983411,
2025-01-31,0.23621570376395015,-0.018964637378916085,0.5349644830952257,
2025-02-01,0.20499757178766959,0.0041737459171805255,-0.5737726077976865,
2025-02-02,0.12803974043234526,-0.0806772837265683,0.04561699832717783,
2025-02-03,0.14328354434012958,-0.04591892063943527,-0.17178969427252563,
2025-02-04,0.08215438676087111,-0.032664653173455536,-0.19774719585256498,
2025-02-05,0.03279717365808529,-0.11446363620062244,0.18416681388536596,
2025-02-06,0.10942945614701136,-0.03913889230958091,0.1490217731499176,
2025-02-07,-0.04290948680924536,-0.0832116246328898,1.430350663582926,
2025-02-08,0.17585152955422023,-0.10374101904000327,0.8914443956135996,
2025-02-09,-0.04190025448728759,-0.0926948748371772,-0.5596044598276505,
2025-02-10,-0.06917783076260095,-0.09112560061615893,1.534317187170732,
2025-02-11,-0.09484669200071738,-0.20738461170325148,-0.7109677138346782,
2025-02-12,-0.06858195447973753,-0.10519540631086177,0.01494516944214549,
2025-02-13,-0.2513265793950172,-0.20249320090521328,-0.3771717790186064,
2025-02-14,-0.1422993849078952,-0.10474855621890854,-0.5874515562435708,
2025-02-15,-0.14165226505230083,-0.11292642952799697,0.3858375425078995,
2025-02-16,-0.3606849865266392,-0.1657974910369117,-1.2193165141577902,
2025-02-17,-0.3609890629275351,-0.15416322069448493,0.4429779918369757,
2025-02-18,-0.317691868064931,-0.24215448370343007,0.6635458242910148,
2025-02-19,-0.4869753656464264,-0.1941862891523241,-0.09015114696902171,
2025-02-20,-0.4012341095860234,-0.18760352314370124,1.1485381296126707,
2025-02-21,-0.30325587140996935,-0.17979893280750572,0.4519794785567836,
2025-02-22,-0.40918136979976993,-0.18892186046457732,1.1645622455023912,
2025-02-23,-0.34597380082831347,-0.16124066381936375,0.2454202905728324,
2025-02-24,-0.5356663054144107,-0.13207334554436578,1.2983721543507654,
2025-02-25,-0.4093958417428718,-0.2291431669151821,0.38326180877509736,
2025-02-26,-0.35360800118804203,-0.2750224274517963,-0.17047844333442844,
2025-02-27,-0.41457248288336496,-0.1127373556643688,-0.9324586091087026,
2025-02-28,-0.4040799059019351,-0.15130823655779746,1.1387472543656267,
2025-03-01,-0.26530073445956226,-0.17963663885317263,-1.1031503332797905,
2025-03-02,-0.47362757045505044,-0.12778572841255992,0.5286164363357208,
2025-03-03,-0.4397072756845296,-0.1856278914687849,0.20433609533001706,
2025-03-04,-0.44157174131574956,-0.18124938354939013,-0.2178806035700058,
2025-03-05,-0.3861469215898203,-0.20933134934826375,0.20643075634307895,
2025-03-06,-0.4441201720374069,-0.23609318397576512,-0.22326757046990664,
2025-03-07,-0.24307342504077037,-0.1602530600668606,-0.731125234538576,
2025-03-08,-0.39364108187431535,-0.21957580294826473,1.3531843491764852,
2025-03-09,-0.22944226230347722,-0.1651061223595273,0.2009691482321553,
2025-03-10,-0.44648511766696264,-0.174284331254069,-1.0724112679687277,
2025-03-11,-0.11358333292455185,-0.12083897963641457,-0.15375142360581256,
2025-03-12,-0.0977965335774685,-0.1374580131359872,1.2587371995326098,
2025-03-13,-0.030866833957071266,-0.18569085891368053,0.054238727377291567,
2025-03-14,0.09037299549675595,-0.1698017445433165,-0.0442920129093787,
2025-03-15,0.010099135373269216,-0.1110416690079395,0.7236314541541712,
2025-03-16,-0.12941454862625992,-0.10885047959575386,-0.104985936100719,
2025-03-17,0.08408772130090401,-0.07296612543535551,-0.5955511537812799,
2025-03-18,-0.05677643468366157,-0.07240068954175735,0.4744708284687182,
2025-03-19,0.1688230872083562,-0.08664664991525019,-1.205156805589606,
2025-03-20,0.20911656531520015,-0.05704574016311335,-0.30455673596736704,
2025-03-21,0.14187725797326137,-0.08954063353376027,1.5405489737061782,
2025-03-22,0.24986020215072546,-0.008380623436741785,0.04800825288698482,
2025-03-23,0.27412185862365257,-0.07395767938751535,0.46091693904173603,
2025-03-24,0.10503997023429475,-0.004560265966625808,0.3759074120041012,
2025-03-25,0.08258213488763672,-0.028407916085833325,-0.20951887743002234,
2025-03-26,0.4890740930732397,-0.03826113853162466,1.0088016311430799,
2025-03-27,0.22542249143573503,0.023623473213086006,-0.6089650056297085,
2025-03-28,0.2987692214369509,0.0655355208054946,1.2204389226030217,
2025-03-29,0.26311908473046164,0.01314254552616913,-0.6645512628596234,
2025-03-30,0.40318606475231916,0.10095411012969367,0.8175667265168451,
2025-03-31,0.4027420406812675,0.020656491674017615,0.8016594307050783,
2025-04-01,0.41823683210639795,0.031994161097096574,1.4794486892841658,
2025-04-02,0.4080181271740144,0.09632224789894656,-0.06732725227292068,
2025-04-03,0.41230347423622393,0.026965209799762913,-1.4719288932493202,
2025-04-04,0.39562391314449197,0.10829394961874415,-0.10288371806659297,
2025-04-05,0.3792437112982688,0.110489197157406,0.786828360529963,
2025-04-06,0.43905108995263914,0.0765805907514818,0.6085070409857326,
2025-04-07,0.4629603256382322,0.1295983548910438,-0.7947150869168562,
2025-04-08,0.2578581249673164,0.1260239353526141,-1.0392152680775284,
2025-04-09,0.4364645432025956,0.026480316158298003,0.9069942721848806,
2025-04-10,0.26385659486207047,0.1249483901668536,-1.0243752326416475,
2025-04-11,0.26091812999825426,0.11685687608487755,-0.027056869660098133,
2025-04-12,0.3551661133990682,0.1443507288908076,-0.09949410102999336,
2025-04-13,0.4004588977295899,0.19596820732672454,0.5975352886681885,
2025-04-14,0.15507970561653256,0.09327366868913771,1.425370522959279,
2025-04-15,0.37528941513970854,0.22595058682461247,0.8382583730182838,
2025-04-16,0.2802161972686341,0.24078909843893428,-0.044899211512548734,
2025-04-17,0.1196813633475232,0.24315668058001136,-0.5839364146257159,
2025-04-18,0.307387193065749,0.19149283527770775,-1.1045316993603898,
2025-04-19,0.24292545627763468,0.17570460749722275,0.47950005674525703,
2025-04-20,0.11722120460997695,0.18824474564007634,-0.5935293505117267,
2025-04-21,0.11444683087605846,0.15674093097962322,0.14172675762312198,
2025-04-22,0.148775343370438,0.22856462255775054,-0.17098401084412435,
2025-04-23,0.00749494037187479,0.20048225599769964,0.3608781131632203,
2025-04-24,-0.017654742928030237,0.23179134116509834,1.4322376623027955,
2025-04-25,-0.03314465315211794,0.21093250012290418,-0.2773523295551221,
2025-04-26,-0.029882096077171842,0.16210588403054504,1.4192652061678996,
2025-04-27,-0.17404795020618724,0.22074410992901664,0.8886293172188321,
2025-04-28,-0.09024424466162907,0.1225031581080079,0.43143899004842745,
2025-04-29,-0.04841722543049448,0.18740001327912129,-0.1203679364693153,
2025-04-30,-0.2761883943409393,0.18643800667125757,-0.49130362960283763,
2025-05-01,-0.14351811630683514,0.2142758373809663,0.2892374069838327,
2025-05-02,-0.22657247769618066,0.20401077558543387,0.33181073417548346,
2025-05-03,-0.28380282154502057,0.16778679115027595,0.6026858419290654,
2025-05-04,-0.26907671365994246,0.2131831152297481,-0.7459454153893583,
2025-05-05,-0.45258629826089614,0.21947822329851546,0.06632767478462993,
2025-05-06,-0.3847982138324529,0.15934984923534565,-0.5786175645538463,
